price,area,Bedrooms,Bathrooms,Balcony,Status,Furnished_status,Price_sqft
4000000,1165,3,2,2,1,1,3433
7500000,1500,3,2,2,1,0,5000
3000000,858,2,2,4,1,1,3496
11700000,1700,3,3,4,1,1,6882
4600000,1245,3,2,3,1,1,3694
5800000,1140,2,2,3,1,1,5087
4700000,1200,2,2,2,1,0,3916
3630000,1100,2,2,4,1,1,3300
7150000,1295,2,3,5,1,1,5521
5820000,1454,3,3,2,1,1,4002
4300000,1025,2,2,2,1,1,4195
6200000,1485,3,2,3,1,1,4175
7500000,900,2,2,2,1,1,8333
7000000,1880,4,3,4,1,1,3723
6200000,1670,3,3,2,1,1,3712
3600000,1222,2,2,2,1,1,2945
5200000,1190,3,2,2,1,0,4369
4000000,1050,2,2,2,1,0,3809
6000000,900,3,3,2,1,0,6666
3600000,928,2,2,2,1,1,3879
5200000,1100,3,2,1,1,1,4727
4000000,1000,2,2,2,1,1,4000
7500000,1361,2,2,2,1,1,5510
4500000,1350,3,3,3,1,1,3333
3500000,850,2,2,2,1,1,4117
2800000,650,2,2,2,1,0,4307
5000000,1000,2,2,2,1,0,5000
4500000,1360,3,2,4,1,1,3308
44000000,3850,3,4,3,1,1,11428
5500000,1200,2,2,2,1,1,4583
3200000,858,2,2,2,1,1,3729
3000000,860,2,2,2,1,0,3488
5500000,988,2,2,2,1,1,5566
3700000,1060,2,2,2,1,0,3490
9000000,1296,9,6,2,1,0,6944
13899999,1409,2,2,3,1,0,9865
3400000,1108,3,2,1,1,1,3068
4500000,1000,2,2,2,1,1,4500
4500000,1300,3,3,2,1,1,3461
6000000,1254,2,2,3,1,1,4784
11000000,1900,3,3,3,1,1,5789
11800000,2423,4,4,3,1,1,4869
6300000,1670,4,3,4,1,1,3772
3200000,800,2,2,2,1,1,4000
6000000,900,2,2,2,1,1,6666
3400000,950,3,2,2,1,0,3578
4800000,1125,2,2,2,1,1,4266
3200000,900,2,2,1,1,1,3555
8700000,2000,3,3,3,1,1,4350
3400000,700,2,2,2,1,0,4857
3400000,935,2,2,2,1,1,3636
36000000,4520,4,5,3,1,0,7964
4400000,1185,2,2,2,1,1,3713
4200000,1070,3,2,2,1,1,3925
3100000,850,2,2,1,1,1,3647
12000000,1600,3,2,2,1,1,7500
3900000,1100,2,2,3,1,1,3545
4000000,900,3,2,2,1,1,4444
4100000,990,2,2,2,1,0,4141
4500000,1095,2,2,2,1,1,4109
3500000,1075,3,2,2,1,0,3255
7500000,1000,3,2,1,1,1,7500
6000000,1744,3,3,4,1,1,3440
9500000,1825,4,3,2,1,1,5205
3950000,1120,2,3,3,1,1,3526
7800000,1740,3,3,2,1,0,4482
2900000,840,2,2,2,1,1,3452
17800000,2300,4,2,2,1,1,7739
8500000,2337,4,3,2,1,0,3637
3200000,940,2,2,2,1,1,3404
4450000,1175,3,2,3,1,1,3787
8700000,1100,2,2,2,1,1,7909
5500000,960,2,2,2,1,0,5729
11399999,1995,3,4,2,1,1,5714
9000000,1800,3,3,2,1,1,5000
4000000,975,2,2,2,1,1,4102
6000000,1000,2,2,2,1,1,6000
8800000,1765,3,3,3,1,1,4985
4000000,850,2,2,2,1,1,4705
4500000,747,2,2,1,1,1,6024
4000000,1066,3,2,2,1,1,3752
3520000,770,2,2,2,1,1,4571
4800000,1494,3,2,2,1,0,3212
5000000,1000,2,2,1,1,1,5000
5530000,1045,2,2,2,1,1,5291
2400000,850,2,2,2,1,1,2823
4250000,1100,2,2,1,1,1,3863
15000000,1780,3,3,3,1,0,8426
15000000,2400,4,5,2,1,1,6250
8000000,1760,3,3,2,1,1,4545
3000000,965,2,2,3,1,0,3108
5500000,1205,2,2,3,1,1,4564
10000000,1800,3,3,3,1,1,5555
5100000,1045,2,2,3,1,1,4880
4900000,875,2,2,1,1,1,5600
14000000,1350,3,2,1,1,1,10370
7200000,1635,3,2,2,1,1,4403
4700000,970,2,2,2,1,1,4845
7500000,1250,3,2,2,1,1,6000
6800000,1155,2,2,2,1,1,5887
9900000,2036,3,3,2,1,0,4862
9000000,1500,3,3,3,1,1,6000
4800000,1000,2,2,2,1,1,4800
5000000,1370,2,2,3,1,0,3649
6000000,1525,3,2,4,1,1,3934
12000000,1000,6,4,3,1,0,12000
4100000,855,2,2,2,1,0,4795
8000000,1652,3,4,2,1,1,4842
7500000,1678,3,3,4,1,1,4469
3400000,900,2,2,2,1,1,3777
11200000,1873,3,3,4,1,1,5979
10000000,1970,3,3,4,1,1,5076
7250000,1295,2,2,4,1,1,5598
8000000,900,2,2,1,1,1,8888
12000000,1650,3,2,2,1,1,7272
6500000,1235,2,2,2,1,1,5263
3500000,1000,2,2,2,1,0,3500
15000000,540,4,4,4,1,0,27777
5000000,1600,3,2,3,1,1,3125
4200000,1045,3,3,3,1,1,4019
3300000,950,2,2,2,1,1,3473
4200000,800,2,2,2,1,1,5250
17500000,1800,3,3,2,1,1,9722
3500000,850,2,2,1,1,1,4117
9000000,1550,3,2,4,1,1,5806
3600000,1027,3,2,2,1,0,3505
3000000,760,2,2,2,1,1,3947
6500000,900,3,2,2,1,1,7222
9000000,1446,2,2,4,1,1,6224
7000000,560,2,2,2,1,0,12500
9900000,1885,3,3,2,1,1,5251
8000000,1270,3,2,2,1,1,6299
4600000,1100,2,2,2,1,1,4181
4500000,1000,2,2,2,1,1,4500
11000000,1800,4,3,3,1,1,6111
6500000,1400,3,2,1,1,1,4642
4300000,1200,2,2,2,1,1,3583
3500000,550,2,2,1,1,1,6363
4500000,700,2,2,2,1,0,6428
17000000,1900,3,3,2,1,0,8947
7500000,1200,2,2,2,1,1,6250
9300000,1850,3,3,3,1,1,5027
6000000,1100,3,2,1,1,1,5454
4200000,1260,2,2,3,1,0,3333
5000000,1085,2,2,2,1,1,4608
6500000,900,2,2,2,1,0,7222
7700000,1720,3,3,2,1,1,4476
4740000,1120,2,2,1,1,1,4232
4200000,1000,2,2,2,1,1,4200
6500000,998,2,2,2,1,0,6513
6000000,1742,3,5,4,1,0,3444
5300000,1205,2,2,2,1,1,4398
33000000,4808,4,5,5,1,1,6863
2900000,920,2,2,3,1,1,3152
4500000,1400,3,3,2,1,0,3214
5800000,1000,3,2,2,1,1,5800
8900000,1100,2,2,1,1,0,8090
5600000,1380,3,2,4,1,0,4057
7000000,1550,3,3,2,1,0,4516
13500000,1900,3,3,2,1,1,7105
3500000,1000,2,2,2,1,1,3500
4200000,1150,2,2,2,1,1,3652
6240000,1260,2,2,2,1,0,4952
5250000,1065,2,2,3,1,1,4929
4200000,1225,3,2,3,1,1,3428
10500000,1720,3,3,3,1,0,6104
3800000,830,2,2,1,1,1,4578
6000000,1700,3,2,4,1,1,3529
9000000,2285,3,3,6,1,0,3938
6500000,1690,3,2,2,1,0,3846
5500000,1670,3,3,2,1,0,3293
6000000,1155,2,2,4,1,1,5194
9500000,1932,4,4,2,1,1,4917
3000000,925,2,2,2,1,0,3243
3500000,1040,2,2,2,1,1,3365
9000000,900,4,2,3,1,1,10000
8600000,1500,3,2,2,1,1,5733
7000000,1700,3,3,3,1,0,4117
5000000,900,2,2,2,1,0,5555
3600000,1200,3,2,2,1,1,3000
7700000,1521,3,3,4,1,1,5062
9000000,1295,3,2,4,1,1,6949
9900000,1800,3,3,3,1,0,5500
3500000,995,2,2,2,1,0,3517
3130000,1115,2,2,3,1,1,2807
3900000,1100,3,3,3,1,1,3545
4000000,990,2,2,2,1,1,4040
11500000,1830,3,3,5,1,1,6284
7500000,1500,4,4,1,1,0,5000
3000000,1025,2,2,3,1,1,2926
2750000,850,2,2,2,1,0,3235
7000000,1525,4,3,2,1,1,4590
7500000,1890,3,3,2,1,1,3968
5000000,1300,3,2,1,1,0,3846
5000000,1000,3,2,2,1,1,5000
4500000,1020,2,2,2,1,1,4411
9500000,1300,2,2,2,1,1,7307
6600000,900,4,3,1,1,0,7333
7000000,900,2,2,2,1,0,7777
3400000,1270,2,2,2,1,1,2677
4000000,1040,2,2,2,1,1,3846
7000000,1390,3,2,3,1,1,5035
7070000,1100,3,2,2,1,0,6427
27500000,2000,3,3,3,1,0,13750
2900000,600,2,2,1,1,1,4833
5500000,950,2,2,2,1,0,5789
3500000,604,2,2,2,1,1,5794
5500000,1165,2,2,2,1,0,4721
6500000,1742,3,4,3,1,1,3731
7800000,1670,3,3,5,1,1,4670
3100000,1054,2,2,2,1,1,2941
2600000,680,2,2,2,1,1,3823
9900000,1883,4,3,2,1,1,5257
4500000,1097,3,2,2,1,0,4102
6500000,720,2,2,2,1,0,9027
6500000,1250,3,3,2,1,1,5200
7200000,1725,3,3,3,1,1,4173
3500000,850,2,2,2,1,1,4117
6000000,1300,2,2,2,1,0,4615
3000000,990,2,2,2,1,1,3030
8400000,1700,2,2,2,1,1,4941
5000000,1425,2,2,4,1,1,3508
3200000,700,2,2,1,1,1,4571
4800000,1550,3,3,3,1,1,3096
8040000,1760,3,3,3,1,1,4568
10000000,1700,3,4,2,1,0,5882
6500000,1300,3,2,2,1,0,5000
3600000,1000,2,2,2,1,1,3600
2700000,990,2,2,3,1,1,2727
3100000,1000,2,2,2,1,1,3100
8200000,1625,3,3,2,1,0,5046
8100000,2100,4,4,3,1,1,3857
3500000,995,2,2,3,1,1,3517
6000000,900,3,2,2,1,1,6666
8400000,2250,4,3,2,1,1,3733
3429999,770,2,2,1,1,1,4454
2700000,955,2,2,2,1,1,2827
5600000,1230,3,2,2,1,0,4552
4000000,750,2,2,1,1,1,5333
2700000,1000,2,2,2,1,0,2700
3500000,1050,2,2,1,1,1,3333
7500000,1100,2,2,3,1,1,6818
8500000,1700,3,4,2,1,0,5000
2800000,603,2,2,2,1,1,4643
3200000,1100,2,2,3,1,1,2909
5200000,1035,2,2,4,1,1,5024
3550000,1252,2,3,3,1,1,2835
4000000,1200,3,2,2,1,1,3333
18000000,2200,4,4,2,1,1,8181
22500000,2600,4,4,2,1,1,8653
3500000,955,2,2,3,1,1,3664
6500000,1246,2,2,2,1,1,5216
7800000,900,2,2,1,1,0,8666
3600000,906,3,2,2,1,1,3973
5500000,1640,3,3,4,1,0,3353
6000000,1110,2,2,3,1,1,5405
5000000,1495,3,3,2,1,1,3344
6900000,900,2,2,1,1,1,7666
8000000,702,6,3,2,1,0,11396
2450000,840,2,2,2,1,1,2916
6500000,1400,3,2,1,1,0,4642
4100000,1125,3,2,1,1,1,3644
5000000,1037,2,2,2,1,1,4821
4200000,720,2,2,2,1,1,5833
9000000,1851,3,4,4,1,0,4862
7000000,1100,3,2,3,1,1,6363
4800000,1000,3,2,2,1,0,4800
5500000,900,3,2,2,1,0,6111
4000000,810,2,2,2,1,0,4938
4300000,1405,3,2,2,1,1,3060
6200000,900,2,2,2,1,0,6888
3900000,1365,3,3,2,1,1,2857
2900000,650,2,2,1,1,0,4461
6000000,1680,3,3,3,1,1,3571
4000000,1100,2,2,2,1,0,3636
7500000,1800,4,3,2,1,1,4166
3600000,700,3,2,1,1,1,5142
4900000,1075,2,2,2,1,1,4558
3600000,650,2,2,2,1,0,5538
8500000,1830,3,4,1,1,0,4644
12000000,1800,3,3,2,1,0,6666
5100000,1325,3,2,2,1,1,3849
6000000,1205,2,2,2,1,0,4979
6200000,1400,2,2,2,1,1,4428
2500000,800,2,2,2,1,1,3125
4600000,990,2,2,3,1,1,4646
4600000,1740,3,3,2,1,1,2643
5450000,1295,3,2,3,1,1,4208
8500000,2232,3,3,2,1,0,3808
6500000,1200,3,3,2,1,1,5416
6000000,1080,3,2,1,1,0,5555
3900000,850,2,2,2,1,1,4588
6000000,1360,3,2,1,1,0,4411
9100000,1839,3,3,4,1,1,4948
2700000,550,2,2,2,1,0,4909
2000000,780,2,2,2,1,1,2564
11000000,1195,3,2,3,1,1,9205
3500000,1020,2,2,3,1,1,3431
5080000,1015,2,2,2,1,1,5004
2660000,840,2,2,2,1,1,3166
2400000,840,2,2,1,1,1,2857
6500000,1080,2,2,2,1,1,6018
6000000,1580,3,2,2,1,1,3797
3900000,1106,2,2,3,1,1,3526
6990000,1361,2,2,2,1,0,5135
5000000,1380,3,2,2,1,1,3623
10000000,1180,2,2,2,1,1,8474
4120000,1295,3,2,2,1,1,3181
14000000,1800,3,3,2,1,0,7777
5500000,1200,3,2,2,1,1,4583
5500000,1100,3,2,2,1,1,5000
13000000,1999,4,4,1,1,0,6503
2500000,750,2,2,2,1,1,3333
1900000,760,2,2,2,1,1,2500
5000000,1304,3,2,2,1,1,3834
5700000,1260,2,2,4,1,1,4523
2800000,900,2,2,2,1,1,3111
2800000,700,2,2,2,1,1,4000
5600000,1405,3,2,2,1,1,3985
7300000,1325,3,2,3,1,1,5509
4180000,1195,3,2,2,1,0,3497
5200000,1100,2,2,2,1,0,4727
6300000,1340,3,2,1,1,0,4701
6600000,1660,3,3,3,1,1,3975
2500000,700,2,2,2,1,0,3571
2800000,980,2,2,1,1,0,2857
9200000,950,2,2,1,1,0,9684
4800000,1255,3,2,3,1,1,3824
9500000,1725,3,3,2,1,1,5507
8900000,1216,3,2,1,1,1,7319
3000000,800,2,2,1,1,1,3750
13100000,1400,3,2,2,1,1,9357
9500000,1680,3,2,3,1,1,5654
3200000,788,2,2,2,1,1,4060
3000000,920,2,2,2,1,1,3260
3300000,670,2,2,1,1,1,4925
4500000,700,2,2,1,1,0,6428
4500000,900,2,2,1,1,0,5000
4600000,1179,3,2,4,1,1,3901
3800000,1050,2,2,2,1,0,3619
3500000,995,3,2,1,1,0,3517
4000000,1000,2,2,2,1,0,4000
2600000,550,2,2,1,1,0,4727
3800000,1196,2,2,2,1,0,3177
2800000,729,2,2,3,1,1,3840
9000000,1770,3,3,2,1,1,5084
4990000,900,3,2,2,1,1,5544
5000000,1085,3,2,2,1,1,4608
8500000,1650,3,3,4,1,1,5151
7700000,1688,3,3,5,1,1,4561
2800000,985,2,2,2,1,1,2842
5500000,1330,3,3,2,1,1,4135
3200000,895,2,2,2,1,0,3575
5500000,1250,2,2,3,1,1,4400
4000000,700,2,2,1,1,1,5714
9000000,1875,3,3,2,1,1,4800
8000000,1350,2,2,2,1,0,5925
4000000,1200,3,2,3,1,1,3333
3000000,840,2,2,2,1,1,3571
2200000,600,2,2,2,1,0,3666
5500000,1510,3,2,4,1,1,3642
9500000,1560,2,2,2,1,1,6089
10000000,1650,3,2,2,1,1,6060
3700000,995,2,2,2,1,1,3718
5000000,800,3,2,2,1,0,6250
3500000,1290,3,2,2,1,0,2713
7000000,1900,3,3,2,1,1,3684
5500000,1190,2,2,2,1,1,4621
6000000,1250,2,2,2,1,1,4800
8500000,1990,4,4,2,1,1,4271
2900000,985,2,2,2,1,1,2944
5500000,1082,2,2,3,1,1,5083
3000000,840,2,2,2,1,1,3571
3000000,750,2,2,1,1,0,4000
6000000,1235,2,2,2,1,1,4858
3529999,1080,2,2,2,1,1,3268
6490000,1442,3,2,4,1,0,4500
11000000,2385,4,4,3,1,1,4612
5100000,1075,2,2,2,1,1,4744
5800000,1425,3,2,2,1,0,4070
6700000,1565,3,3,2,1,1,4281
6000000,1000,2,2,1,1,1,6000
4900000,1205,2,2,3,1,1,4066
8500000,1803,3,3,2,1,0,4714
6250000,1475,3,2,3,1,0,4237
6200000,1128,2,2,4,1,1,5496
4500000,900,2,2,2,1,1,5000
3300000,925,2,2,3,1,1,3567
4500000,1110,2,2,1,1,0,4054
16700000,2213,3,3,3,1,1,7546
8830000,1700,3,3,2,1,1,5194
10200000,1870,3,3,3,1,1,5454
4500000,1300,3,3,1,1,0,3461
8000000,1400,3,3,2,1,1,5714
8500000,1400,3,3,2,1,1,6071
3900000,1000,3,2,2,1,1,3900
11900000,1890,3,3,2,1,0,6296
4000000,900,3,2,2,1,0,4444
8920000,1494,2,2,2,1,1,5970
5600000,1625,3,2,3,1,1,3446
4500000,1125,2,2,3,1,1,4000
6500000,1050,3,2,3,1,1,6190
4890000,1175,2,2,3,1,1,4161
8200000,1220,2,2,3,1,1,6721
5500000,1320,2,2,2,1,1,4166
13000000,1548,2,2,2,1,0,8397
4950000,1100,3,3,2,1,1,4500
8900000,1780,4,3,2,1,0,5000
5500000,1000,3,2,1,1,1,5500
9900000,1991,3,3,4,1,1,4972
14500000,1920,3,3,3,1,1,7552
3800000,995,2,2,2,1,0,3819
12000000,2193,4,4,2,1,1,5471
15000000,2000,4,3,3,1,1,7500
2800000,795,2,2,2,1,1,3522
3200000,1000,2,2,2,1,1,3200
3700000,950,2,2,2,1,1,3894
9400000,1945,3,3,3,1,1,4832
4200000,1590,3,2,2,1,0,2641
3000000,800,2,2,2,1,0,3750
3300000,850,3,2,1,1,0,3882
8500000,1540,3,3,4,1,1,5519
5300000,1125,2,2,4,1,1,4711
7000000,1600,3,4,3,1,0,4375
3800000,1200,2,2,2,1,1,3166
13000000,2010,4,4,4,1,1,6467
12500000,1860,3,3,2,1,1,6720
4000000,860,2,2,2,1,1,4651
4000000,650,2,2,2,1,0,6153
4000000,800,2,2,2,1,0,5000
3500000,1041,2,2,2,1,0,3362
5400000,1360,2,2,2,1,0,3970
4200000,1340,3,2,3,1,1,3134
2600000,885,2,2,3,1,1,2937
4600000,1190,2,2,2,1,0,3865
3200000,890,2,2,2,1,1,3595
8000000,1093,3,2,3,1,1,7319
5100000,1265,3,2,2,1,1,4031
4000000,1018,2,2,2,1,1,3929
6500000,1080,2,2,3,1,1,6018
13000000,3210,4,4,2,1,1,4049
4200000,850,2,2,2,1,0,4941
2800000,850,2,2,2,1,1,3294
4200000,1140,3,2,3,1,1,3684
5000000,760,2,2,2,1,1,6578
8000000,1350,2,2,2,1,1,5925
4900000,1350,3,3,2,1,1,3629
13000000,2285,3,3,3,1,1,5689
7900000,1735,3,3,4,1,1,4553
3250000,700,2,2,2,1,1,4642
12500000,1983,3,3,2,1,1,6303
7500000,1505,3,2,2,1,1,4983
5500000,1250,2,2,2,1,0,4400
8000000,890,2,2,2,1,0,8988
7200000,1175,3,2,1,1,1,6127
5300000,1540,3,3,4,1,1,3441
17500000,3818,5,5,4,1,1,4583
3200000,1050,2,2,2,1,1,3047
11000000,1350,2,2,2,1,0,8148
3650000,955,2,2,2,1,1,3821
8890000,2190,3,3,2,1,1,4059
6200000,1375,2,2,2,1,0,4509
11000000,2100,4,3,2,1,1,5238
4500000,1380,2,2,2,1,1,3260
5900000,1576,3,2,3,1,1,3743
4800000,1305,5,4,2,1,1,3678
8600000,1620,3,3,3,1,1,5308
3300000,1250,2,2,2,1,1,2640
6850000,1342,2,2,2,1,1,5104
4550000,1100,3,2,2,1,1,4136
6500000,900,3,2,2,1,1,7222
7000000,1185,3,3,2,1,1,5907
4600000,1000,3,2,2,1,1,4600
13500000,2983,4,4,3,1,0,4525
5500000,900,2,2,2,1,0,6111
10500000,1500,3,3,2,1,1,7000
6500000,1310,2,2,2,1,1,4961
5000000,998,2,2,2,1,1,5010
23000000,1500,3,3,3,1,0,15333
3700000,800,3,2,1,1,0,4625
12500000,1800,10,5,2,1,0,6944
11500000,2040,3,4,2,1,1,5637
4300000,1045,2,2,2,1,1,4114
3200000,880,2,2,2,1,1,3636
4900000,960,2,2,2,1,0,5104
4000000,1199,3,2,2,1,1,3336
7500000,1600,4,3,2,1,1,4687
8000000,1000,2,2,1,1,0,8000
9000000,1750,3,4,4,1,1,5142
9500000,1430,2,2,1,1,1,6643
3900000,1150,2,2,2,1,1,3391
5500000,1000,2,2,1,1,1,5500
6000000,1200,3,2,2,1,1,5000
3600000,745,3,2,2,1,0,4832
4500000,1000,3,2,2,1,1,4500
9000000,2040,3,3,3,1,1,4411
9000000,1310,4,3,2,1,0,6870
11000000,1720,3,3,2,1,1,6395
5200000,1450,3,2,2,1,1,3586
3479999,945,2,2,2,1,0,3682
12000000,1945,3,3,2,1,0,6169
9000000,1660,3,4,3,1,0,5421
4000000,945,2,2,2,1,0,4232
7800000,1140,4,4,2,1,1,6842
6000000,1117,2,2,2,1,1,5371
5500000,1050,3,2,2,1,1,5238
7000000,1142,2,2,2,1,1,6129
7000000,1850,3,2,2,1,1,3783
6500000,1275,2,2,2,1,1,5098
9500000,1628,2,2,2,1,1,5835
11600000,2325,4,4,4,1,1,4989
11000000,900,2,2,1,1,1,12222
3500000,900,2,2,3,1,1,3888
3600000,1100,2,2,3,1,1,3272
5600000,1565,3,4,2,1,0,3578
2600000,840,2,2,2,1,1,3095
5700000,976,3,2,1,1,0,5840
6500000,720,2,2,2,1,0,9027
4800000,1600,3,3,2,1,0,3000
5500000,1400,3,3,2,1,1,3928
7000000,2067,3,3,3,1,0,3386
12500000,1700,2,2,3,1,0,7352
7000000,1200,3,2,2,1,0,5833
4000000,965,2,2,2,1,1,4145
6000000,1225,2,2,4,1,0,4897
2800000,777,2,2,2,1,1,3603
11600000,1755,2,3,3,1,0,6609
3750000,1100,3,2,2,1,1,3409
13000000,1600,4,4,4,1,1,8125
6900000,1862,3,3,2,1,1,3705
12800000,2300,4,4,4,1,1,5565
7200000,1420,3,3,2,1,1,5070
8000000,2150,4,4,3,1,1,3720
8500000,1535,3,2,3,1,1,5537
7000000,1250,3,2,2,1,0,5600
4500000,1400,3,3,3,1,1,3214
6500000,1310,2,2,2,1,0,4961
14000000,1700,4,3,3,1,1,8235
10500000,1920,3,3,2,1,1,5468
8000000,1775,3,2,3,1,1,4507
3200000,870,2,2,2,1,1,3678
3000000,670,2,2,2,1,1,4477
6600000,1295,3,2,3,1,1,5096
6500000,1280,2,2,4,1,1,5078
9000000,1300,4,4,4,1,0,6923
4680000,1500,2,2,3,1,1,3120
3500000,1280,2,3,2,1,1,2734
3200000,750,2,2,2,1,0,4266
8500000,2605,4,5,2,1,1,3262
9100000,1025,2,2,2,1,1,8878
10000000,1080,3,3,2,1,0,9259
13000000,1300,3,2,2,1,0,10000
4500000,1395,3,2,5,1,1,3225
3200000,612,2,2,2,1,0,5228
2500000,546,2,2,2,1,1,4578
5000000,1175,2,2,2,1,1,4255
7500000,1510,3,3,3,1,1,4966
12500000,2525,4,4,2,1,1,4950
2530000,700,2,2,2,1,1,3614
3900000,810,2,2,2,1,1,4814
6300000,1286,2,2,2,1,0,4898
9500000,1885,3,3,3,1,1,5039
4300000,1025,2,2,3,1,1,4195
6100000,1110,2,2,2,1,1,5495
35000000,4000,4,4,5,1,0,8750
3800000,1020,2,2,3,1,1,3725
4200000,620,2,2,1,1,1,6774
2200000,890,2,2,2,1,1,2471
5700000,1494,3,3,2,1,1,3815
5700000,1595,3,3,2,1,1,3573
5500000,1050,2,2,3,1,1,5238
3400000,1045,3,2,3,1,1,3253
2900000,840,2,2,2,1,0,3452
5750000,1450,3,2,5,1,1,3965
6900000,1200,2,2,2,1,0,5750
3200000,850,2,2,1,1,0,3764
10000000,1550,3,2,2,1,0,6451
5500000,980,2,2,2,1,1,5612
13899999,2361,3,4,3,1,1,5887
14000000,1960,4,4,4,1,1,7142
8500000,2400,4,4,3,1,0,3541
8500000,1476,6,3,2,1,1,5758
6500000,1280,2,2,2,1,0,5078
14000000,1800,3,2,1,1,1,7777
4800000,1680,3,3,3,1,1,2857
4100000,1075,2,2,3,1,1,3813
3000000,750,2,2,2,1,1,4000
3500000,850,2,2,2,1,0,4117
11000000,1795,2,2,1,1,1,6128
5900000,1455,3,2,4,1,1,4054
9700000,1000,2,2,1,1,1,9700
6000000,1186,3,3,2,1,0,5059
11000000,1810,3,3,4,1,0,6077
4900000,1155,2,2,3,1,1,4242
4500000,972,2,2,3,1,1,4629
8500000,1370,3,2,3,1,1,6204
17500000,2286,3,3,2,1,0,7655
5500000,1200,3,3,2,1,1,4583
6000000,1015,2,2,3,1,1,5911
5000000,900,2,2,2,1,0,5555
4250000,810,2,2,1,1,1,5246
3800000,800,2,2,2,1,1,4750
4500000,855,2,2,2,1,1,5263
3000000,700,2,2,2,1,0,4285
4000000,1000,2,2,1,1,1,4000
4300000,1350,3,2,2,1,0,3185
5500000,1100,3,2,1,1,0,5000
12000000,1450,9,2,2,1,1,8275
4650000,1110,2,2,2,1,1,4189
4500000,1410,3,2,2,1,1,3191
13500000,1728,3,3,3,1,1,7812
10000000,1595,3,3,2,1,1,6269
9500000,1560,3,3,2,1,1,6089
3290000,925,2,3,2,1,1,3556
4500000,1080,2,2,2,1,1,4166
7000000,1410,2,2,2,1,1,4964
15000000,2500,4,4,2,1,1,6000
4000000,1055,2,2,3,1,1,3791
7500000,1390,3,2,3,1,1,5395
10000000,2050,4,4,2,1,0,4878
7500000,1277,3,2,3,1,1,5873
3050000,1000,2,2,2,1,1,3050
4100000,1140,3,3,2,1,1,3596
3550000,770,2,2,2,1,1,4610
4500000,800,2,2,1,1,1,5625
5500000,900,3,2,1,1,1,6111
6500000,1295,3,2,3,1,1,5019
6500000,1650,3,3,3,1,0,3939
4600000,1000,3,2,2,1,0,4600
7350000,1200,2,2,2,1,0,6125
2800000,980,2,2,1,1,1,2857
4600000,900,3,2,2,1,1,5111
3400000,896,2,2,2,1,1,3794
4400000,1286,2,2,4,1,0,3421
16200000,1935,3,4,3,1,1,8372
4200000,1025,2,2,2,1,0,4097
6000000,1500,2,2,2,1,1,4000
12900000,2850,4,4,4,1,1,4526
5000000,1295,2,2,2,1,1,3861
4000000,810,3,2,2,1,1,4938
8500000,1897,3,3,4,1,1,4480
3000000,900,2,2,3,1,1,3333
6000000,1045,2,2,3,1,1,5741
14000000,1590,2,2,2,1,1,8805
6500000,1175,2,2,4,1,1,5531
5500000,950,2,2,3,1,1,5789
10000000,1900,3,3,1,1,1,5263
3100000,965,2,2,2,1,1,3212
5100000,1100,2,2,2,1,0,4636
3300000,855,2,2,2,1,1,3859
3500000,1025,3,2,2,1,1,3414
5600000,1100,3,2,2,1,0,5090
4800000,1660,3,3,2,1,1,2891
5500000,1430,3,2,4,1,1,3846
10000000,1750,3,3,3,1,1,5714
3200000,948,2,2,2,1,1,3375
8500000,1800,3,3,3,1,1,4722
6300000,1690,3,3,2,1,1,3727
7840000,1100,3,3,2,1,0,7127
4100000,669,4,3,1,1,0,6128
4300000,963,3,2,2,1,0,4465
10000000,1300,2,2,2,1,0,7692
13000000,1952,3,3,2,1,1,6659
11000000,2215,3,3,2,1,1,4966
7300000,800,2,2,2,1,1,9125
4000000,1175,2,2,2,1,0,3404
3500000,1255,3,2,2,1,1,2788
2700000,800,2,2,2,1,1,3375
4600000,1020,2,2,3,1,1,4509
6200000,1140,2,2,3,1,1,5438
3600000,900,2,2,1,1,1,4000
11200000,1170,4,3,2,1,1,9572
3500000,1000,2,2,2,1,1,3500
4000000,800,2,2,2,1,0,5000
3900000,965,2,2,3,1,1,4041
3800000,1114,2,2,2,1,1,3411
10500000,1200,2,2,1,1,1,8750
4300000,900,2,2,1,1,0,4777
3600000,1000,2,2,2,1,0,3600
29700000,2000,3,3,2,1,1,14850
12500000,1600,3,2,2,1,0,7812
5900000,1150,2,2,2,1,1,5130
9400000,2200,4,4,2,1,0,4272
4000000,1335,2,2,2,1,1,2996
6700000,1275,2,2,4,1,1,5254
10000000,1245,2,2,2,1,0,8032
3500000,910,2,2,2,1,0,3846
4370000,1267,3,2,3,1,0,3449
6000000,1250,3,2,2,1,1,4800
2800000,955,2,2,2,1,1,2931
3000000,737,2,2,2,1,1,4070
6500000,1592,3,3,4,1,1,4082
3200000,850,2,2,1,1,1,3764
5500000,1125,2,2,4,1,1,4888
10000000,1650,3,3,2,1,1,6060
4500000,1285,3,2,4,1,1,3501
14600000,2600,3,5,2,1,1,5615
21000000,1650,3,3,2,1,1,12727
18500000,2052,3,3,2,1,1,9015
6500000,1440,3,3,2,1,1,4513
13000000,1700,3,3,2,1,0,7647
9600000,1425,2,2,2,1,0,6736
13000000,1485,3,2,2,1,0,8754
3000000,840,2,2,2,1,1,3571
5500000,1520,3,3,2,1,1,3618
6500000,1325,3,2,3,1,1,4905
4800000,1225,3,2,3,1,1,3918
